/objectDisplay?objectId=2960,434.772968
/objectDisplay?objectId=2875,418.631077
/objectDisplay?objectId=2875,303.357840
/objectDisplay?objectId=2875,304.508924
/objectDisplay?objectId=2875,444.738865
/objectDisplay?objectId=2875,324.819088
/objectDisplay?objectId=2875,312.442064
/objectDisplay?objectId=2875,354.991913
/objectDisplay?objectId=2875,416.735888
/objectDisplay?objectId=2946,318.875074
/objectDisplay?objectId=2946,319.855928
/objectDisplay?objectId=2946,455.112934
/objectDisplay?objectId=2946,334.630966
/objectDisplay?objectId=2946,328.830957
/objectDisplay?objectId=2946,375.252962
/objectDisplay?objectId=2946,415.005922
/objectDisplay?objectId=2946,308.842897
/objectDisplay?objectId=2946,320.515871
/objectDisplay?objectId=2946,457.670927
/objectDisplay?objectId=2946,325.775862
/objectDisplay?objectId=2946,323.843002
/objectDisplay?objectId=2946,386.878967
/objectDisplay?objectId=2946,415.457964
/objectDisplay?objectId=2946,318.130970
/objectDisplay?objectId=2850,470.432043
/objectDisplay?objectId=2850,606.226921
/objectDisplay?objectId=2850,467.253923
/objectDisplay?objectId=2850,462.083817
/objectDisplay?objectId=2850,595.036983
/objectDisplay?objectId=2850,483.286142
/objectDisplay?objectId=2850,451.305866
/objectDisplay?objectId=2850,571.298122
/objectDisplay?objectId=2850,526.454926
/objectDisplay?objectId=2850,476.934910
/objectDisplay?objectId=2850,806.910992
/objectDisplay?objectId=2850,566.665888
/objectDisplay?objectId=2850,442.065001
/objectDisplay?objectId=2850,431.557894
/objectDisplay?objectId=2850,613.560915
/objectDisplay?objectId=1906,333.551884
/objectDisplay?objectId=1906,326.210976
/objectDisplay?objectId=1906,351.602077
/objectDisplay?objectId=1906,451.762915
/objectDisplay?objectId=1906,325.208902
/objectDisplay?objectId=1906,334.634781
/objectDisplay?objectId=1906,361.438036
/objectDisplay?objectId=1906,443.814039
/objectDisplay?objectId=1906,331.674099
/objectDisplay?objectId=1906,328.564882
/objectDisplay?objectId=1906,392.193794
/objectDisplay?objectId=1906,430.556059
/objectDisplay?objectId=1906,315.550089
/objectDisplay?objectId=1906,322.540998
/objectDisplay?objectId=1906,419.211149
/objectDisplay?objectId=2618,776.325941
/objectDisplay?objectId=2618,693.331003
/objectDisplay?objectId=2618,778.741837
/objectDisplay?objectId=2618,762.284040
/objectDisplay?objectId=2618,694.480896
/objectDisplay?objectId=2618,762.145042
/objectDisplay?objectId=2618,788.676977
/objectDisplay?objectId=2618,675.155878
/objectDisplay?objectId=2618,748.886108
/objectDisplay?objectId=2618,817.224979
/objectDisplay?objectId=2618,698.631048
/objectDisplay?objectId=2618,1057.667017
/objectDisplay?objectId=2618,796.633005
/objectDisplay?objectId=2618,657.105207
/objectDisplay?objectId=2618,715.787172
/objectDisplay?objectId=2552,589.924097
/objectDisplay?objectId=2552,469.257116
/objectDisplay?objectId=2552,463.200092
/objectDisplay?objectId=2552,531.121969
/objectDisplay?objectId=2552,558.857203
/objectDisplay?objectId=2552,462.862015
/objectDisplay?objectId=2552,451.426029
/objectDisplay?objectId=2552,558.804989
/objectDisplay?objectId=2552,549.871922
/objectDisplay?objectId=2552,459.753990
/objectDisplay?objectId=2552,450.155973
/objectDisplay?objectId=2552,600.934029
/objectDisplay?objectId=2552,514.022112
/objectDisplay?objectId=2552,452.130079
/objectDisplay?objectId=2552,454.798937
/objectDisplay?objectId=2955,574.836969
/objectDisplay?objectId=2955,394.199133
/objectDisplay?objectId=2955,343.503952
/objectDisplay?objectId=2955,350.199938
/objectDisplay?objectId=2955,476.912022
/objectDisplay?objectId=2955,429.363966
/objectDisplay?objectId=2955,358.021021
/objectDisplay?objectId=2955,343.411922
/objectDisplay?objectId=2955,444.277048
/objectDisplay?objectId=2955,442.080975
/objectDisplay?objectId=2955,357.100964
/objectDisplay?objectId=2955,341.126204
/objectDisplay?objectId=2955,387.157917
/objectDisplay?objectId=2955,472.630978
/objectDisplay?objectId=2955,383.991003
/objectDisplay?objectId=2989,467.454910
/objectDisplay?objectId=2989,472.543001
/objectDisplay?objectId=2989,614.902020
/objectDisplay?objectId=2989,489.042997
/objectDisplay?objectId=2989,466.506004
/objectDisplay?objectId=2989,472.251892
/objectDisplay?objectId=2989,619.488001
/objectDisplay?objectId=2989,501.690149
/objectDisplay?objectId=2989,457.951069
/objectDisplay?objectId=2989,482.331038
/objectDisplay?objectId=2989,617.617846
/objectDisplay?objectId=2989,501.574993
/objectDisplay?objectId=2989,459.413052
/objectDisplay?objectId=2989,478.178978
/objectDisplay?objectId=2989,616.352081
/objectDisplay?objectId=3008,612.812996
/objectDisplay?objectId=3008,562.653065
/objectDisplay?objectId=3008,597.035885
/objectDisplay?objectId=3008,703.675985
/objectDisplay?objectId=3008,601.212978
/objectDisplay?objectId=3008,557.610035
/objectDisplay?objectId=3008,610.891819
/objectDisplay?objectId=3008,695.574045
/objectDisplay?objectId=3008,592.097044
/objectDisplay?objectId=3008,562.133074
/objectDisplay?objectId=3008,642.258883
/objectDisplay?objectId=3008,669.542074
/objectDisplay?objectId=3008,599.018097
/objectDisplay?objectId=3008,591.318846
/objectDisplay?objectId=3008,1001.819134
/objectDisplay?objectId=2609,421.904087
/objectDisplay?objectId=2609,360.793829
/objectDisplay?objectId=2609,319.988966
/objectDisplay?objectId=2609,342.962027
/objectDisplay?objectId=2609,487.190962
/objectDisplay?objectId=2609,360.708952
/objectDisplay?objectId=2609,348.409891
/objectDisplay?objectId=2609,330.749989
/objectDisplay?objectId=2609,380.463123
/objectDisplay?objectId=2609,457.206964
/objectDisplay?objectId=2609,364.500046
/objectDisplay?objectId=2609,342.060089
/objectDisplay?objectId=2609,323.762894
/objectDisplay?objectId=2609,446.928978
/objectDisplay?objectId=2609,414.061069
/objectDisplay?objectId=1804,1132.817984
/objectDisplay?objectId=1804,1150.053978
/objectDisplay?objectId=1804,1194.738865
/objectDisplay?objectId=1804,1079.374075
/objectDisplay?objectId=1804,1263.072014
/objectDisplay?objectId=1804,1097.512007
/objectDisplay?objectId=1804,1139.525175
/objectDisplay?objectId=1804,1265.009880
/objectDisplay?objectId=1804,1131.531000
/objectDisplay?objectId=1804,1215.505838
/objectDisplay?objectId=1804,1163.449049
/objectDisplay?objectId=1804,1080.029011
/objectDisplay?objectId=1804,1268.495798
/objectDisplay?objectId=1804,1115.532875
/objectDisplay?objectId=1804,1062.765837
/objectDisplay?objectId=2471,488.881111
/objectDisplay?objectId=2471,430.391073
/objectDisplay?objectId=2471,356.202126
/objectDisplay?objectId=2471,350.250006
/objectDisplay?objectId=2471,335.864067
/objectDisplay?objectId=2471,401.058912
/objectDisplay?objectId=2471,493.730068
/objectDisplay?objectId=2471,375.530005
/objectDisplay?objectId=2471,376.759052
/objectDisplay?objectId=2471,358.659983
/objectDisplay?objectId=2471,345.253944
/objectDisplay?objectId=2471,538.641930
/objectDisplay?objectId=2471,369.606018
/objectDisplay?objectId=2471,382.694006
/objectDisplay?objectId=2471,351.448059
/objectDisplay?objectId=2640,583.570004
/objectDisplay?objectId=2640,704.620123
/objectDisplay?objectId=2640,604.889154
/objectDisplay?objectId=2640,578.773975
/objectDisplay?objectId=2640,539.039135
/objectDisplay?objectId=2640,539.800167
/objectDisplay?objectId=2640,754.527092
/objectDisplay?objectId=2640,561.721087
/objectDisplay?objectId=2640,568.830967
/objectDisplay?objectId=2640,533.735991
/objectDisplay?objectId=2640,582.715034
/objectDisplay?objectId=2640,699.859858
/objectDisplay?objectId=2640,564.854860
/objectDisplay?objectId=2640,564.472914
/objectDisplay?objectId=2640,538.264036
/objectDisplay?objectId=3006,491.636038
/objectDisplay?objectId=3006,586.935043
/objectDisplay?objectId=3006,456.268072
/objectDisplay?objectId=3006,476.102829
/objectDisplay?objectId=3006,445.788860
/objectDisplay?objectId=3006,451.288223
/objectDisplay?objectId=3006,629.148006
/objectDisplay?objectId=3006,449.397087
/objectDisplay?objectId=3006,429.200888
/objectDisplay?objectId=3006,449.246883
/objectDisplay?objectId=3006,411.189795
/objectDisplay?objectId=3006,466.366053
/objectDisplay?objectId=3006,582.046032
/objectDisplay?objectId=3006,438.673019
/objectDisplay?objectId=3006,442.724943
/objectDisplay?objectId=2645,355.091810
/objectDisplay?objectId=2645,329.748154
/objectDisplay?objectId=2645,449.928045
/objectDisplay?objectId=2645,448.235989
/objectDisplay?objectId=2645,353.391886
/objectDisplay?objectId=2645,366.505861
/objectDisplay?objectId=2645,328.181028
/objectDisplay?objectId=2645,325.721979
/objectDisplay?objectId=2645,489.439011
/objectDisplay?objectId=2645,407.844067
/objectDisplay?objectId=2645,346.848965
/objectDisplay?objectId=2645,373.229027
/objectDisplay?objectId=2645,328.683853
/objectDisplay?objectId=2645,326.933861
/objectDisplay?objectId=2645,503.426075
/objectDisplay?objectId=2886,433.681011
/objectDisplay?objectId=2886,391.957045
/objectDisplay?objectId=2886,397.562027
/objectDisplay?objectId=2886,362.113953
/objectDisplay?objectId=2886,366.307974
/objectDisplay?objectId=2886,547.261000
/objectDisplay?objectId=2886,412.590027
/objectDisplay?objectId=2886,386.759043
/objectDisplay?objectId=2886,387.483835
/objectDisplay?objectId=2886,359.478951
/objectDisplay?objectId=2886,366.935968
/objectDisplay?objectId=2886,559.054852
/objectDisplay?objectId=2886,408.218861
/objectDisplay?objectId=2886,379.193068
/objectDisplay?objectId=2886,388.591051
/objectDisplay?objectId=1765,338.783026
/objectDisplay?objectId=1765,327.804804
/objectDisplay?objectId=1765,506.330967
/objectDisplay?objectId=1765,376.698017
/objectDisplay?objectId=1765,353.435993
/objectDisplay?objectId=1765,348.639011
/objectDisplay?objectId=1765,318.673134
/objectDisplay?objectId=1765,325.466871
/objectDisplay?objectId=1765,481.961966
/objectDisplay?objectId=1765,390.915155
/objectDisplay?objectId=1765,342.791080
/objectDisplay?objectId=1765,362.066031
/objectDisplay?objectId=1765,322.148085
/objectDisplay?objectId=1765,326.336145
/objectDisplay?objectId=1765,451.889992
/objectDisplay?objectId=2967,566.076040
/objectDisplay?objectId=2967,465.301037
/objectDisplay?objectId=2967,480.223894
/objectDisplay?objectId=2967,441.070080
/objectDisplay?objectId=2967,444.738865
/objectDisplay?objectId=2967,623.970985
/objectDisplay?objectId=2967,504.552126
/objectDisplay?objectId=2967,471.800089
/objectDisplay?objectId=2967,473.232031
/objectDisplay?objectId=2967,446.297884
/objectDisplay?objectId=2967,466.629982
/objectDisplay?objectId=2967,648.066998
/objectDisplay?objectId=2967,479.388952
/objectDisplay?objectId=2967,457.146168
/objectDisplay?objectId=2967,474.595070
/objectDisplay?objectId=262,2004.010916
/objectDisplay?objectId=262,2037.384033
/objectDisplay?objectId=262,1885.121107
/objectDisplay?objectId=262,2080.547094
/objectDisplay?objectId=262,1964.549065
/objectDisplay?objectId=262,1949.316025
/objectDisplay?objectId=262,2096.338987
/objectDisplay?objectId=262,1918.447018
/objectDisplay?objectId=262,1895.318985
/objectDisplay?objectId=262,2106.482029
/objectDisplay?objectId=262,1913.208961
/objectDisplay?objectId=262,2000.529051
/objectDisplay?objectId=262,2071.012974
/objectDisplay?objectId=262,1951.696157
/objectDisplay?objectId=262,2059.350014
/objectDisplay?objectId=3097,484.141111
/objectDisplay?objectId=3097,374.736071
/objectDisplay?objectId=3097,355.202913
/objectDisplay?objectId=3097,448.553085
/objectDisplay?objectId=3097,370.322943
/objectDisplay?objectId=3097,380.391836
/objectDisplay?objectId=3097,2344.185114
/objectDisplay?objectId=3097,481.745958
/objectDisplay?objectId=3097,468.850136
/objectDisplay?objectId=3097,503.703117
/objectDisplay?objectId=3097,412.611961
/objectDisplay?objectId=3097,547.265053
/objectDisplay?objectId=3097,519.780874
/objectDisplay?objectId=3097,454.391956
/objectDisplay?objectId=3097,575.170040
/objectDisplay?objectId=2423,422.574997
/objectDisplay?objectId=2423,342.648983
/objectDisplay?objectId=2423,447.701931
/objectDisplay?objectId=2423,386.365175
/objectDisplay?objectId=2423,330.761909
/objectDisplay?objectId=2423,427.690029
/objectDisplay?objectId=2423,403.682947
/objectDisplay?objectId=2423,332.036972
/objectDisplay?objectId=2423,424.790144
/objectDisplay?objectId=2423,410.769939
/objectDisplay?objectId=2423,327.820063
/objectDisplay?objectId=2423,401.518822
/objectDisplay?objectId=2423,416.835070
/objectDisplay?objectId=2423,337.733030
/objectDisplay?objectId=2423,369.912148
/objectDisplay?objectId=2595,495.103121
/objectDisplay?objectId=2595,388.900042
/objectDisplay?objectId=2595,409.024000
/objectDisplay?objectId=2595,496.346951
/objectDisplay?objectId=2595,383.815050
/objectDisplay?objectId=2595,408.030987
/objectDisplay?objectId=2595,497.035980
/objectDisplay?objectId=2595,383.873940
/objectDisplay?objectId=2595,406.174898
/objectDisplay?objectId=2595,496.737957
/objectDisplay?objectId=2595,386.949062
/objectDisplay?objectId=2595,402.955055
/objectDisplay?objectId=2595,493.325949
/objectDisplay?objectId=2595,384.922981
/objectDisplay?objectId=2595,400.785923
/objectDisplay?objectId=2632,646.845102
/objectDisplay?objectId=2632,520.331144
/objectDisplay?objectId=2632,561.315060
/objectDisplay?objectId=2632,625.796080
/objectDisplay?objectId=2632,508.532047
/objectDisplay?objectId=2632,536.405087
/objectDisplay?objectId=2632,615.306139
/objectDisplay?objectId=2632,507.704020
/objectDisplay?objectId=2632,523.973942
/objectDisplay?objectId=2632,631.669998
/objectDisplay?objectId=2632,512.465000
/objectDisplay?objectId=2632,501.553059
/objectDisplay?objectId=2632,646.283150
/objectDisplay?objectId=2632,515.725136
/objectDisplay?objectId=2632,484.362125
/objectDisplay?objectId=2719,628.817081
/objectDisplay?objectId=2719,491.755962
/objectDisplay?objectId=2719,444.303989
/objectDisplay?objectId=2719,578.992844
/objectDisplay?objectId=2719,512.618065
/objectDisplay?objectId=2719,451.372862
/objectDisplay?objectId=2719,561.960936
/objectDisplay?objectId=2719,532.653093
/objectDisplay?objectId=2719,450.864077
/objectDisplay?objectId=2719,533.806086
/objectDisplay?objectId=2719,561.872005
/objectDisplay?objectId=2719,477.787018
/objectDisplay?objectId=2719,471.515179
/objectDisplay?objectId=2719,608.534813
/objectDisplay?objectId=2719,477.905035
/objectDisplay?objectId=1522,304.704905
/objectDisplay?objectId=1522,377.214909
/objectDisplay?objectId=1522,418.802023
/objectDisplay?objectId=1522,322.273970
/objectDisplay?objectId=1522,298.020840
/objectDisplay?objectId=1522,405.040026
/objectDisplay?objectId=1522,404.635906
/objectDisplay?objectId=1522,308.305025
/objectDisplay?objectId=1522,298.432827
/objectDisplay?objectId=1522,432.416916
/objectDisplay?objectId=1522,376.938105
/objectDisplay?objectId=1522,311.321974
/objectDisplay?objectId=1522,297.395945
/objectDisplay?objectId=1522,453.912020
/objectDisplay?objectId=1522,355.699778
/objectDisplay?objectId=1538,404.325962
/objectDisplay?objectId=1538,467.238188
/objectDisplay?objectId=1538,499.896049
/objectDisplay?objectId=1538,392.656088
/objectDisplay?objectId=1538,382.896185
/objectDisplay?objectId=1538,556.861162
/objectDisplay?objectId=1538,436.839104
/objectDisplay?objectId=1538,400.180101
/objectDisplay?objectId=1538,836.022139
/objectDisplay?objectId=1538,498.849154
/objectDisplay?objectId=1538,378.325939
/objectDisplay?objectId=1538,372.156858
/objectDisplay?objectId=1538,528.180838
/objectDisplay?objectId=1538,454.039097
/objectDisplay?objectId=1538,366.868019
/objectDisplay?objectId=2889,372.026920
/objectDisplay?objectId=2889,506.224871
/objectDisplay?objectId=2889,383.306026
/objectDisplay?objectId=2889,341.485977
/objectDisplay?objectId=2889,370.869875
/objectDisplay?objectId=2889,506.551981
/objectDisplay?objectId=2889,379.605055
/objectDisplay?objectId=2889,340.157986
/objectDisplay?objectId=2889,373.407841
/objectDisplay?objectId=2889,498.601913
/objectDisplay?objectId=2889,377.690077
/objectDisplay?objectId=2889,344.217062
/objectDisplay?objectId=2889,373.158932
/objectDisplay?objectId=2889,499.721050
/objectDisplay?objectId=2889,387.214899
/objectDisplay?objectId=2430,333.858967
/objectDisplay?objectId=2430,365.754128
/objectDisplay?objectId=2430,485.341072
/objectDisplay?objectId=2430,363.049984
/objectDisplay?objectId=2430,323.196173
/objectDisplay?objectId=2430,358.068943
/objectDisplay?objectId=2430,489.534140
/objectDisplay?objectId=2430,371.121168
/objectDisplay?objectId=2430,320.078850
/objectDisplay?objectId=2430,343.920946
/objectDisplay?objectId=2430,490.237951
/objectDisplay?objectId=2430,383.696079
/objectDisplay?objectId=2430,325.663090
/objectDisplay?objectId=2430,328.217983
/objectDisplay?objectId=2430,490.583897
/objectDisplay?objectId=2831,452.069998
/objectDisplay?objectId=2831,365.772963
/objectDisplay?objectId=2831,371.243000
/objectDisplay?objectId=2831,554.750919
/objectDisplay?objectId=2831,445.960999
/objectDisplay?objectId=2831,389.554024
/objectDisplay?objectId=2831,396.676064
/objectDisplay?objectId=2831,888.680935
/objectDisplay?objectId=2831,458.281040
/objectDisplay?objectId=2831,363.654137
/objectDisplay?objectId=2831,360.464096
/objectDisplay?objectId=2831,491.684914
/objectDisplay?objectId=2831,477.565050
/objectDisplay?objectId=2831,370.853901
/objectDisplay?objectId=2831,374.627113
/objectDisplay?objectId=1471,902.629852
/objectDisplay?objectId=1471,816.563845
/objectDisplay?objectId=1471,731.729984
/objectDisplay?objectId=1471,915.967941
/objectDisplay?objectId=1471,784.171820
/objectDisplay?objectId=1471,730.420828
/objectDisplay?objectId=1471,932.806969
/objectDisplay?objectId=1471,767.498016
/objectDisplay?objectId=1471,736.696959
/objectDisplay?objectId=1471,944.391966
/objectDisplay?objectId=1471,758.837938
/objectDisplay?objectId=1471,725.039005
/objectDisplay?objectId=1471,940.999031
/objectDisplay?objectId=1471,772.248983
/objectDisplay?objectId=1471,751.137018
/objectDisplay?objectId=2870,833.904028
/objectDisplay?objectId=2870,415.440083
/objectDisplay?objectId=2870,309.268951
/objectDisplay?objectId=2870,303.667068
/objectDisplay?objectId=2870,280.642986
/objectDisplay?objectId=2870,441.941023
/objectDisplay?objectId=2870,401.790857
/objectDisplay?objectId=2870,303.458929
/objectDisplay?objectId=2870,310.938835
/objectDisplay?objectId=2870,308.001041
/objectDisplay?objectId=2870,415.369987
/objectDisplay?objectId=2870,420.199871
/objectDisplay?objectId=2870,326.104879
/objectDisplay?objectId=2870,302.908897
/objectDisplay?objectId=2870,318.227053
/objectDisplay?objectId=2957,573.869944
/objectDisplay?objectId=2957,605.887175
/objectDisplay?objectId=2957,485.624075
/objectDisplay?objectId=2957,472.038984
/objectDisplay?objectId=2957,472.308159
/objectDisplay?objectId=2957,615.258932
/objectDisplay?objectId=2957,566.200018
/objectDisplay?objectId=2957,474.390984
/objectDisplay?objectId=2957,491.179943
/objectDisplay?objectId=2957,491.775990
/objectDisplay?objectId=2957,654.469967
/objectDisplay?objectId=2957,523.208857
/objectDisplay?objectId=2957,461.704969
/objectDisplay?objectId=2957,475.950956
/objectDisplay?objectId=2957,556.391954
/objectDisplay?objectId=2936,530.597925
/objectDisplay?objectId=2936,410.032988
/objectDisplay?objectId=2936,372.756958
/objectDisplay?objectId=2936,382.634163
/objectDisplay?objectId=2936,463.593006
/objectDisplay?objectId=2936,518.400908
/objectDisplay?objectId=2936,407.063961
/objectDisplay?objectId=2936,372.021914
/objectDisplay?objectId=2936,377.822876
/objectDisplay?objectId=2936,461.632013
/objectDisplay?objectId=2936,518.773794
/objectDisplay?objectId=2936,400.628805
/objectDisplay?objectId=2936,379.495144
/objectDisplay?objectId=2936,389.051914
/objectDisplay?objectId=2936,451.330185
/objectDisplay?objectId=1775,447.806835
/objectDisplay?objectId=1775,331.926823
/objectDisplay?objectId=1775,293.563128
/objectDisplay?objectId=1775,305.532932
/objectDisplay?objectId=1775,330.645084
/objectDisplay?objectId=1775,471.290112
/objectDisplay?objectId=1775,370.575905
/objectDisplay?objectId=1775,297.453880
/objectDisplay?objectId=1775,322.046995
/objectDisplay?objectId=1775,291.817904
/objectDisplay?objectId=1775,448.768139
/objectDisplay?objectId=1775,401.391983
/objectDisplay?objectId=1775,317.013025
/objectDisplay?objectId=1775,298.526049
/objectDisplay?objectId=1775,287.468910
/objectDisplay?objectId=456,677.217007
/objectDisplay?objectId=456,633.076191
/objectDisplay?objectId=456,524.745941
/objectDisplay?objectId=456,533.197880
/objectDisplay?objectId=456,606.716871
/objectDisplay?objectId=456,674.468994
/objectDisplay?objectId=456,557.842016
/objectDisplay?objectId=456,544.337988
/objectDisplay?objectId=456,948.847055
/objectDisplay?objectId=456,745.887995
/objectDisplay?objectId=456,566.154003
/objectDisplay?objectId=456,514.325857
/objectDisplay?objectId=456,481.115818
/objectDisplay?objectId=456,624.033928
/objectDisplay?objectId=456,643.697023
/objectDisplay?objectId=2754,354.107857
/objectDisplay?objectId=2754,352.973938
/objectDisplay?objectId=2754,350.739956
/objectDisplay?objectId=2754,370.712042
/objectDisplay?objectId=2754,521.479130
/objectDisplay?objectId=2754,393.342018
/objectDisplay?objectId=2754,341.562986
/objectDisplay?objectId=2754,355.576992
/objectDisplay?objectId=2754,339.353085
/objectDisplay?objectId=2754,486.341000
/objectDisplay?objectId=2754,451.999187
/objectDisplay?objectId=2754,358.452082
/objectDisplay?objectId=2754,357.003212
/objectDisplay?objectId=2754,347.579956
/objectDisplay?objectId=2754,413.392067
/objectDisplay?objectId=1643,477.920055
/objectDisplay?objectId=1643,348.474979
/objectDisplay?objectId=1643,290.307999
/objectDisplay?objectId=1643,309.303999
/objectDisplay?objectId=1643,302.541971
/objectDisplay?objectId=1643,393.646955
/objectDisplay?objectId=1643,454.448938
/objectDisplay?objectId=1643,346.264839
/objectDisplay?objectId=1643,294.473886
/objectDisplay?objectId=1643,306.145191
/objectDisplay?objectId=1643,293.879986
/objectDisplay?objectId=1643,415.424824
/objectDisplay?objectId=1643,436.081886
/objectDisplay?objectId=1643,332.022905
/objectDisplay?objectId=1643,301.853180
/objectDisplay?objectId=2297,316.634178
/objectDisplay?objectId=2297,306.052208
/objectDisplay?objectId=2297,447.549105
/objectDisplay?objectId=2297,427.011013
/objectDisplay?objectId=2297,327.632904
/objectDisplay?objectId=2297,316.366911
/objectDisplay?objectId=2297,315.497875
/objectDisplay?objectId=2297,306.859016
/objectDisplay?objectId=2297,469.871044
/objectDisplay?objectId=2297,411.154985
/objectDisplay?objectId=2297,318.063021
/objectDisplay?objectId=2297,313.795090
/objectDisplay?objectId=2297,318.598986
